4	9.8053	13.916
3.98	9.7089	13.826
3.96	9.6181	13.75
3.94	9.5332	13.685
3.92	9.454	13.631
3.9	9.3806	13.587
3.88	9.3127	13.553
3.86	9.2503	13.527
3.84	9.1931	13.509
3.82	9.1408	13.499
3.8	9.0934	13.496
3.78	9.0505	13.5
3.76	9.0121	13.511
3.74	8.9779	13.529
3.72	8.9478	13.554
3.7	8.9218	13.586
3.68	8.8999	13.624
3.66	8.8821	13.67
3.64	8.8685	13.724
3.62	8.8592	13.785
3.6	8.8545	13.854
3.58	8.8545	13.931
3.56	8.8597	14.017
3.54	8.8703	14.112
3.52	8.8869	14.216
3.5	8.9099	14.331
3.48	8.9401	14.456
3.46	8.978	14.592
3.44	9.0245	14.741
3.42	9.0807	14.902
3.4	9.1477	15.077
3.38	9.2271	15.267
3.36	9.3204	15.473
3.34	9.4298	15.697
3.32	9.5576	15.939
3.3	9.706	16.203
3.28	9.8768	16.491
3.26	10.073	16.813
3.24	10.305	17.186
3.22	10.608	17.632
3.2	11.055	18.146
3.18	11.719	18.652
3.16	12.609	19.013
3.14	13.619	19.106
3.12	14.582	18.915
3.1	15.37	18.535
3.08	15.952	18.099
3.06	16.367	17.708
3.04	16.678	17.422
3.02	16.95	17.271
3	17.253	17.277
2.98	17.682	17.454
2.96	18.392	17.775
2.94	19.586	18.061
2.92	21.301	17.877
2.9	23.097	16.809
2.88	24.288	15.018
2.86	24.66	13.137
2.84	24.529	11.575
2.82	24.217	10.333
2.8	23.841	9.3029
2.78	23.428	8.4255
2.76	22.993	7.6741
2.74	22.548	7.0313
2.72	22.107	6.4818
2.7	21.677	6.0119
2.68	21.265	5.6087
2.66	20.875	5.2612
2.64	20.508	4.9592
2.62	20.164	4.6941
2.6	19.844	4.4585
2.58	19.545	4.2462
2.56	19.265	4.0525
2.54	19.001	3.8738
2.52	18.752	3.7076
2.5	18.515	3.5524
2.48	18.289	3.4072
2.46	18.073	3.2712
2.44	17.865	3.1439
2.42	17.665	3.0247
2.4	17.473	2.913
2.38	17.288	2.8085
2.36	17.111	2.7104
2.34	16.94	2.6184
2.32	16.775	2.5321
2.3	16.617	2.4509
2.28	16.465	2.3745
2.26	16.318	2.3025
2.24	16.178	2.2344
2.22	16.042	2.17
2.2	15.912	2.1089
2.18	15.788	2.0507
2.16	15.668	1.9952
2.14	15.552	1.942
2.12	15.441	1.891
2.1	15.335	1.8418
2.08	15.233	1.7942
2.06	15.135	1.7481
2.04	15.04	1.7031
2.02	14.95	1.6592
2	14.862	1.6161
1.98	14.778	1.5737
1.96	14.698	1.532
1.94	14.62	1.4907
1.92	14.545	1.4499
1.9	14.473	1.4093
1.88	14.405	1.3689
1.86	14.339	1.3284
1.84	14.278	1.2871
1.82	14.22	1.2431
1.8	14.165	1.1938
1.78	14.108	1.1378
1.76	14.043	1.0786
1.74	13.971	1.023
1.72	13.895	0.97546
1.7	13.822	0.93554
1.68	13.754	0.89991
1.66	13.69	0.8659
1.64	13.63	0.83231
1.62	13.573	0.79873
1.6	13.519	0.76503
1.58	13.467	0.73113
1.56	13.419	0.69694
1.54	13.373	0.66237
1.52	13.33	0.62737
1.5	13.292	0.5919
1.48	13.261	0.55607
1.46	13.245	0.51891
1.44	13.265	0.45875
1.42	13.285	0.30081
1.4	13.164	0.097592
1.38	12.967	0.013087
1.36	12.815	0.0014681
1.34	12.7	0.00033012
1.32	12.603	7.4677e-005
1.3	12.517	1.3545e-005
1.28	12.438	1.9376e-006
1.26	12.365	0
1.24	12.297	0
1.22	12.233	0
1.2	12.173	0
1.18	12.115	0
1.16	12.06	0
1.14	12.008	0
1.12	11.957	0
1.1	11.909	0
1.08	11.863	0
1.06	11.818	0
1.04	11.775	0
1.02	11.734	0
1	11.694	0
0.98	11.655	0
0.96	11.618	0
0.94	11.582	0
0.92	11.547	0
0.9	11.514	0
0.88	11.481	0
0.86	11.45	0
0.84	11.42	0
0.82	11.391	0
0.8	11.363	0
0.78	11.335	0
0.76	11.309	0
0.74	11.284	0
0.72	11.259	0
0.7	11.236	0
0.68	11.213	0
0.66	11.191	0
0.64	11.17	0
0.62	11.15	0
0.6	11.13	0
0.58	11.112	0
0.56	11.094	0
0.54	11.076	0
0.52	11.06	0
0.5	11.044	0
0.48	11.029	0
0.46	11.015	0
0.44	11.001	0
0.42	10.988	0
0.4	10.975	0
0.38	10.964	0
0.36	10.952	0
0.34	10.942	0
0.32	10.932	0
0.3	10.923	0
0.28	10.914	0
0.26	10.906	0
0.24	10.899	0
0.22	10.892	0
0.2	10.886	0
